Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
ONBOARDING_PROFILE.PLACEHOLDER_DAILY_TIME,34040837200404480,,Select estimated time,,Selecteer geschatte tijd,,Geschätzte Zeit auswählen,,Επιλέξτε τον εκτιμώμενο χρόνο,,Seleziona la durata stimata,,Velg forventet tid,,Wybierz szacowany czas,,Izberite predviden čas,,Selecciona tiempo estimado,
ONBOARDING_PROFILE.LABEL_SEGMENT,34040936672518144,,Sustainable habits profile,,Profiel van duurzame gewoonten,,Profil zu nachhaltigen Gewohnheiten,,Προφίλ βιώσιμων συνηθειών,,Profilo delle abitudini sostenibili,,Profil for bærekraftige vaner,,Profil nawyków sprzyjających zrównoważonemu rozwojowi,,Profil trajnostnih navad,,Perfil de habitos sostenibles,
ONBOARDING_PROFILE.PLACEHOLDER_SEGMENT,34041135683854336,,Select your type,,Kies het type,,Wählen Sie Ihren Typ aus,,Επιλέξτε τον τύπο σας,,Seleziona il tipo,,Velg type,,Wybierz typ,,Izberite vrsto,,Selecciona tu tipo,
ONBOARDING_PROFILE.WELCOME_DESC,34041809595260928,,"Please answer a few optional questions so that we can personalise your tips, recipe suggestions and daily challenges.",,"Beantwoord alstublieft een paar optionele vragen, zodat we onze tips, receptsuggesties en dagelijkse uitdagingen op u kunnen afstemmen.",,"Bitte beantworte ein paar optionale Fragen, damit wir unsere Tipps, Rezeptvorschläge und täglichen Herausforderungen individuell auf dich zuschneiden können.",,"Παρακαλούμε απαντήστε σε μερικές προαιρετικές ερωτήσεις, ώστε να μπορέσουμε να προσαρμόσουμε τις συμβουλές, τις προτάσεις συνταγών και τις καθημερινές προκλήσεις σας.",,"Ti preghiamo di rispondere ad alcune domande facoltative, in modo da poterti offrire consigli personalizzati, suggerimenti sulle ricette e sfide quotidiane.",,"Vennligst svar på noen valgfrie spørsmål, slik at vi kan tilpasse tipsene, oppskriftsforslagene og de daglige utfordringene dine.",,"Prosimy o udzielenie odpowiedzi na kilka opcjonalnych pytań, abyśmy mogli dostosować do Ciebie porady, propozycje przepisów i codzienne wyzwania.",,"Prosimo, odgovorite na nekaj neobveznih vprašanj, da bomo lahko prilagodili vaše nasvete, predloge receptov in dnevne izzive.",,"Responde a unas breves preguntas opcionales para que podamos personalizar tus consejos, recomendaciones de recetas y retos diarios.",
ONBOARDING_PROFILE.NUTRI_STEP_6,37253702120103936,,"Stay on track! Enable push notifications so you don't miss daily challenges, meal logs, and pantry expiry alerts. We will not bother you, just useful reminders.",,"Blijf op koers! Schakel pushmeldingen in, zodat je dagelijkse uitdagingen, maaltijdverslagen en waarschuwingen over de houdbaarheidsdatum van producten in je voorraadkast niet mist. We zullen je niet lastigvallen, alleen nuttige herinneringen sturen.",,"Bleib am Ball! Aktiviere Push-Benachrichtigungen, damit du keine täglichen Herausforderungen, Ernährungsprotokolle und Hinweise auf ablaufende Vorräte verpasst. Wir werden dich nicht stören, sondern dir nur nützliche Erinnerungen schicken.",,"Μείνετε στο σωστό δρόμο! Ενεργοποιήστε τις ειδοποιήσεις push για να μην χάσετε τις καθημερινές προκλήσεις, τις καταγραφές γευμάτων και τις ειδοποιήσεις για τη λήξη των τροφίμων. Δεν θα σας ενοχλούμε, θα σας στέλνουμε μόνο χρήσιμες υπενθυμίσεις.",,"Rimani in carreggiata! Attiva le notifiche push per non perdere le sfide quotidiane, i registri dei pasti e gli avvisi sulle scadenze dei prodotti in dispensa. Non ti disturberemo: ti invieremo solo promemoria utili.",,"Hold deg på rett spor! Slå på push-varsler, så du ikke går glipp av daglige utfordringer, måltidslogger og varsler om utløpsdatoer i spiskammeret. Vi skal ikke forstyrre deg – bare gi deg nyttige påminnelser.",,"Nie trać z oczu swoich celów! Włącz powiadomienia push, aby nie przegapić codziennych wyzwań, wpisów dotyczących posiłków oraz alertów o terminach ważności produktów w spiżarni. Nie będziemy Ci przeszkadzać – to tylko przydatne przypomnienia.",,"Ostani na pravi poti! Vklopi obvestila, da ne boš zamudil dnevnih izzivov, beleženja obrokov in opozoril o izteku roka uporabe živil v shrambi. Ne bomo te motili, pošiljali ti bomo le koristna opozorila.",,"¡No pierdas el rumbo! Activa las notificaciones push para no perderte los retos diarios, los registros de comidas y las alertas sobre la fecha de caducidad de los productos de la despensa. No te molestaremos, solo te enviaremos recordatorios útiles.",
ONBOARDING_PROFILE.NUTRI_STEP_7,37253702120103937,,What time would you prefer to receive your daily reminders to log meals or check your pantry?,,Op welk tijdstip zou je het liefst je dagelijkse herinneringen ontvangen om je maaltijden bij te houden of je voorraadkast te controleren?,,"Zu welcher Uhrzeit möchten Sie am liebsten Ihre täglichen Erinnerungen erhalten, um Ihre Mahlzeiten einzutragen oder Ihren Vorratsschrank zu überprüfen?",,Τι ώρα θα προτιμούσατε να λαμβάνετε τις καθημερινές σας υπενθυμίσεις για να καταγράφετε τα γεύματά σας ή να ελέγχετε το ντουλάπι σας;,,A che ora preferiresti ricevere i promemoria quotidiani per registrare i pasti o controllare la dispensa?,,Hvilket tidspunkt foretrekker du å motta de daglige påminnelsene om å registrere måltider eller sjekke matforrådet?,,O której godzinie wolałbyś otrzymywać codzienne przypomnienia o rejestrowaniu posiłków lub sprawdzaniu zawartości spiżarni?,,Ob kateri uri bi želeli prejemati dnevna opozorila za vnos obrokov ali pregled shrambe?,,¿A qué hora preferirías recibir tus recordatorios diarios para registrar las comidas o revisar la despensa?,
ONBOARDING_PROFILE.LABEL_NOTIFICATIONS,37253702120103938,,Push Notifications,,Pushmeldingen,,Push-Benachrichtigungen,,Ειδοποιήσεις μέσω push,,Notifiche push,,Push-varsler,,Powiadomienia push,,Obvestila s potrditvijo,,Notificaciones push,
ONBOARDING_PROFILE.PLACEHOLDER_NOTIFICATIONS,37253702120103939,,Choose whether to enable notifications,,Kies of je meldingen wilt inschakelen,,"Wählen Sie aus, ob Sie Benachrichtigungen aktivieren möchten",,Επιλέξτε αν θέλετε να ενεργοποιήσετε τις ειδοποιήσεις,,Scegli se abilitare le notifiche,,Velg om du vil aktivere varsler,,"Zdecyduj, czy chcesz włączyć powiadomienia",,"Izberite, ali želite omogočiti obvestila",,Elige si quieres activar las notificaciones,
ONBOARDING_PROFILE.NOTIFICATIONS_OPT_YES,37253702120103940,,Yes,,Ja,,Ja,,Ναι,,Sì,,Ja,,Tak,,Da,,Sí,
ONBOARDING_PROFILE.NOTIFICATIONS_OPT_NO,37253702120103941,,Not right now,,Nu even niet,,Im Moment nicht,,Όχι αυτή τη στιγμή,,Non adesso,,Ikke akkurat nå,,Nie w tej chwili,,Ne zdaj,,Ahora mismo no,
ONBOARDING_PROFILE.LABEL_REMINDER_TIME,37253702120103942,,Reminder Time,,Herinneringstijd,,Erinnerungszeit,,Ώρα υπενθύμισης,,È ora di un promemoria,,Påminnelsestidspunkt,,Czas na przypomnienie,,Čas za opomin,,Hora del recordatorio,
ONBOARDING_PROFILE.PLACEHOLDER_REMINDER_TIME,37253702120103943,,Select a preferred time,,Kies een gewenst tijdstip,,Wählen Sie einen Wunschtermin aus,,Επιλέξτε την ώρα που προτιμάτε,,Scegli l'orario che preferisci,,Velg et ønsket tidspunkt,,Wybierz dogodny termin,,Izberite želeni čas,,Elige la hora que prefieras,
NUTRI_MSG_NOT_AVAILABLE_YET,34305618675228672,,"Oops! This section isn’t available yet, but don’t worry: we’re working on it so you’ll be able to enjoy it very soon.

FOODMISSION is constantly evolving. We’re improving the app and adding new features thanks to feedback from people like you. Thank you for helping us to keep growing!",,"Oeps! Dit gedeelte is nog niet beschikbaar, maar maak je geen zorgen: we zijn ermee bezig, dus je kunt er binnenkort van genieten.

FOODMISSION blijft zich voortdurend ontwikkelen. Dankzij de feedback van mensen zoals jij verbeteren we de app en voegen we nieuwe functies toe. Bedankt dat je ons helpt om te blijven groeien!",,"Hoppla! Dieser Bereich ist noch nicht verfügbar, aber keine Sorge: Wir arbeiten daran, damit du ihn schon bald nutzen kannst.

FOODMISSION entwickelt sich ständig weiter. Dank des Feedbacks von Nutzern wie dir verbessern wir die App und fügen neue Funktionen hinzu. Vielen Dank, dass du uns dabei hilfst, weiter zu wachsen!",,"Ουπς! Αυτή η ενότητα δεν είναι ακόμα διαθέσιμη, αλλά μην ανησυχείτε: την επεξεργαζόμαστε, ώστε να μπορείτε να την απολαύσετε πολύ σύντομα.

Το FOODMISSION εξελίσσεται συνεχώς. Βελτιώνουμε την εφαρμογή και προσθέτουμε νέες λειτουργίες χάρη στα σχόλιά σας. Σας ευχαριστούμε που μας βοηθάτε να συνεχίσουμε να εξελισσόμαστε!",,"Ops! Questa sezione non è ancora disponibile, ma non preoccuparti: ci stiamo lavorando e potrai usarla molto presto.

FOODMISSION è in continua evoluzione. Stiamo migliorando l'app e aggiungendo nuove funzionalità grazie ai feedback di utenti come te. Grazie per aiutarci a crescere sempre di più!",,"Ups! Denne delen er ikke tilgjengelig ennå, men ikke fortvil: vi jobber med saken, så du vil kunne nyte godt av den veldig snart.

FOODMISSION er i stadig utvikling. Vi forbedrer appen og legger til nye funksjoner takket være tilbakemeldinger fra brukere som deg. Takk for at du hjelper oss med å fortsette å vokse!",,"Ups! Ta sekcja nie jest jeszcze dostępna, ale nie martw się: pracujemy nad nią, więc już wkrótce będziesz mógł z niej korzystać.

FOODMISSION nieustannie się rozwija. Ulepszamy aplikację i dodajemy nowe funkcje dzięki opiniom od użytkowników takich jak Ty. Dziękujemy za pomoc w naszym dalszym rozwoju!",,"Ups! Ta razdelek še ni na voljo, a ne skrbite: delamo na tem, da ga boste lahko kmalu uporabljali.

FOODMISSION se nenehno razvija. Aplikacijo izboljšujemo in dodajamo nove funkcije na podlagi povratnih informacij od uporabnikov, kot ste vi. Hvala, da nam pomagate rasti!",,"¡Ups! Esta sección aún no está disponible, pero no te preocupes: estamos trabajando para que puedas disfrutarla muy pronto.

FOODMISSION sigue en constante evolución. Vamos mejorando la app y añadiendo nuevas funcionalidades gracias al feedback de personas como tú. ¡Gracias por ayudarnos a seguir creciendo!",
MEAL_LOG_LAST_MEALS,34310338294833152,,Last meals,,Laatste maaltijden,,Letzte Mahlzeiten,,Τελευταία γεύματα,,Gli ultimi pasti,,Siste måltider,,Ostatnie posiłki,,Zadnji obroki,,Últimas comidas,
txtNO_ITEMS_SPECIFIED,36108391091789824,,No items specified,,Er zijn geen items opgegeven,,Es wurden keine Elemente angegeben,,Δεν έχουν καθοριστεί στοιχεία,,Nessun articolo specificato,,Ingen varer angitt,,Nie podano żadnych pozycji,,Ni navedenih elementov,,No se han especificado artículos,
NAV_QUIZZES,37187273882591232,,Quizzes,,Quizzen,,Quizze,,Κουίζ,,Quiz,,Quizer,,Quizy,,Kviz,,Quizzes,
QUIZ_FILTER_ALL,37187301837627392,,All,,Alles,,Alle,,Όλα,,Tutto,,Alle,,Wszystkie,,Vse,,Todos,
QUIZ_LEVEL_BEGINNER,37187373195321344,,Beginner,,Beginner,,Anfänger,,Αρχάριος,,Principiante,,Nybegynner,,Początkujący,,Začetnik,,Principiante,
QUIZ_LEVEL_INTERMEDIATE,37187414811205632,,Intermediate,,Gemiddeld,,Mittelstufe,,Ενδιάμεσο επίπεδο,,Livello intermedio,,Mellomnivå,,Poziom średniozaawansowany,,Srednja stopnja,,Nivel intermedio,
QUIZ_LEVEL_ADVANCED,37187437674356736,,Advanced,,Gevorderd,,Fortgeschritten,,Για προχωρημένους,,Avanzato,,Avansert,,Zaawansowane,,Napredno,,Avanzado,
QUIZ_STATUS_ALL,37187477251809280,,All Status,,Alle statussen,,Alle Status,,Όλες οι καταστάσεις,,Tutti gli stati,,Alle statuser,,Wszystkie statusy,,Vsi statusi,,Todos los estados,
QUIZ_STATUS_PENDING,37187522730647552,,Pending,,In afwachting van,,Ausstehend,,Σε εκκρεμότητα,,In sospeso,,Under behandling,,W toku,,V obravnavi,,Pendiente,
QUIZ_STATUS_COMPLETED,37187606511869952,,Completed,,Voltooid,,Abgeschlossen,,Ολοκληρώθηκε,,Completato,,Fullført,,Zakończono,,Zaključeno,,Finalizado,
QUIZZES_EMPTY_STATE,37187629354049536,,No quizzes found matching the selected filters.,,Er zijn geen quizzen gevonden die aan de geselecteerde filters voldoen.,,"Es wurden keine Quizze gefunden, die den ausgewählten Filtern entsprechen.",,Δεν βρέθηκαν κουίζ που να ανταποκρίνονται στα επιλεγμένα κριτήρια.,,Non sono stati trovati quiz corrispondenti ai filtri selezionati.,,Det ble ikke funnet noen spørrekonkurranser som samsvarer med de valgte filtrene.,,Nie znaleziono quizów odpowiadających wybranym filtrom.,,"Ni bilo najdenih kvizov, ki bi ustrezali izbranim filtrom.",,No se han encontrado cuestionarios que se ajusten a los filtros seleccionados.,
QUIZZES_LEVEL_TITLE,37196650563756032,,Level,,Niveau,,Stufe,,Επίπεδο,,Livello,,Nivå,,Poziom,,Raven,,Nivel,
QUIZZES_STATUS_TITLE,37196726493241344,,Status,,Status,,Status,,Κατάσταση,,Stato,,Status,,Status,,Stanje,,Estado,
PANTRY_DELETE_OPTIONS_TITLE,38390811899977728,,What happened to this product?,,Wat is er met dit product gebeurd?,,Was ist mit diesem Produkt passiert?,,Τι συνέβη με αυτό το προϊόν;,,Cosa è successo a questo prodotto?,,Hva skjedde med dette produktet?,,Co się stało z tym produktem?,,Kaj se je zgodilo s tem izdelkom?,,¿Qué ha pasado con este producto?,
PANTRY_DELETE_OPTIONS_MSG,38390811904172032,,What happened to {0}?,,Wat is er met {0} gebeurd?,,Was ist mit {0} passiert?,,Τι συνέβη με το {0};,,Cosa è successo a {0}?,,Hva skjedde med {0}?,,Co się stało z {0}?,,Kaj se je zgodilo z {0}?,,¿Qué ocurrió con {0}?,
PANTRY_ACTION_EATEN,38390811904172033,,Mark as eaten,,Registreren als gegeten,,Als gegessen erfassen,,Καταγραφή ως καταναλωθέν,,Registra come consumato,,Merk som spist,,Zarejestruj jako zjedzone,,Označi kot zaužito,,Registrar como comido,
PANTRY_ACTION_WASTE,38390811904172034,,Log as food waste,,Registreren als voedselverspilling,,Als Lebensmittelabfall erfassen,,Καταγραφή ως σπατάλη τροφίμων,,Registra come spreco,,Logg som matsvinn,,Zarejestruj jako odpadki,,Zabeleži kot odpadek hrane,,Registrar como desperdicio,
PANTRY_ACTION_DELETE,38390811904172035,,Remove from pantry,,Verwijderen uit voorraadkast,,Aus Vorratskammer löschen,,Διαγραφή από το ντουλάπι,,Rimuovi dalla dispensa,,Fjern fra spiskammeret,,Usuń ze spiżarni,,Odstrani iz shrambe,,Solo eliminar de la despensa,
PANTRY_ITEM_EATEN_SUCCESS,38390811904172036,,Meal logged successfully,,Maaltijd succesvol geregistreerd,,Mahlzeit erfolgreich erfasst,,Το γεύμα καταγράφηκε με επιτυχία,,Pasto registrato con successo,,Måltid logget,,Posiłek zarejestrowany pomyślnie,,Obrok uspešno zabeležen,,Comida registrada con éxito,
PANTRY_ITEM_WASTE_SUCCESS,38390811904172037,,Food waste logged successfully,,Voedselverspilling succesvol geregistreerd,,Lebensmittelabfall erfolgreich erfasst,,Η σπατάλη τροφίμων καταγράφηκε με επιτυχία,,Spreco alimentare registrato con successo,,Matsvinn logget,,Odpady żywnościowe zarejestrowane pomyślnie,,Odpadek hrane uspešno zabeležen,,Desperdicio registrado con éxito,
PANTRY_ITEM_DELETED_SUCCESS,38390811904172038,,Item removed from pantry,,Artikel verwijderd uit voorraadkast,,Artikel aus Vorratskammer entfernt,,Το προϊόν διαγράφηκε από το ντουλάπι,,Articolo rimosso dalla dispensa,,Vare fjernet fra spiskammeret,,Produkt usunięty ze spiżarni,,Izdelek odstranjen iz shrambe,,Producto eliminado de la despensa,
FOOD_WASTE_QUANTITY_LABEL,38403531093303296,,Quantitty wasted,,Verspilde hoeveelheid,,Verschwendete Menge,,Ποσότητα που χάθηκε,,Quantità sprecata,,Mengde som er gått til spille,,Ilość zmarnowana,,Količina izgube,,Cantidad desperdiciada,
FOOD_WASTE_COST_LABEL,38403887139381248,,"Estimated cost (€, optional)",,"Geschatte kosten (€, optioneel)",,"Geschätzte Kosten (€, optional)",,"Εκτιμώμενο κόστος (€, προαιρετικό)",,"Costo stimato (€, facoltativo)",,"Anslått kostnad (€, valgfritt)",,"Szacowany koszt (w euro, opcjonalnie)",,"Predvideni stroški (€, neobvezno)",,"Coste estimado (€, opcional)",
FOOD_WASTE_NOTES_LABEL,38404185903849472,,Additional notes (optional),,Aanvullende opmerkingen (optioneel),,Zusätzliche Anmerkungen (optional),,Πρόσθετες σημειώσεις (προαιρετικά),,Note aggiuntive (facoltative),,Ytterligere merknader (valgfritt),,Dodatkowe uwagi (opcjonalne),,Dodatne opombe (neobvezno),,Notas adicionales (opcional),
QTY_EXCEEDS_MAX,,,The quantity cannot exceed the available amount ({0} {1}).,,De hoeveelheid mag het beschikbare aantal ({0} {1}) niet overschrijden.,,Die Menge darf den verfügbaren Bestand ({0} {1}) nicht überschreiten.,,Η ποσότητα δεν μπορεί να υπερβαίνει τη διαθέσιμη ποσότητα ({0} {1}).,,La quantità non può superare l'importo disponibile ({0} {1}).,,Mengden kan ikke overskride tilgjengelig mengde ({0} {1}).,,Ilość nie może przekraczać dostępnej ilości ({0} {1}).,,Količina ne sme presegati razpoložljive količine ({0} {1}).,,La cantidad no puede superar el disponible ({0} {1}).,
